datetime,open,high,low,close,volume,oi,name,symbol,expiry,contract_type
2026-07-22 09:41:00,77458.95,77458.95,77458.95,77458.95,1660,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:42:00,77458.95,77458.95,77458.95,77458.95,1640,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:43:00,77458.95,77458.95,77439.0,77439.0,1680,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:44:00,77439.0,77439.0,77439.0,77439.0,1520,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:45:00,77439.0,77439.0,77439.0,77439.0,1660,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:46:00,77439.0,77440.0,77431.0,77431.0,1560,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:47:00,77431.0,77431.0,77405.0,77405.0,1760,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:48:00,77405.0,77425.2,77377.0,77377.0,1840,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:49:00,77377.0,77377.0,77377.0,77377.0,1780,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:50:00,77377.0,77380.0,77377.0,77380.0,1840,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:51:00,77380.0,77380.0,77380.0,77380.0,1880,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:52:00,77380.0,77431.8,77380.0,77431.8,1840,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:53:00,77431.8,77435.1,77431.8,77435.1,1600,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:54:00,77435.1,77435.1,77435.0,77435.0,1700,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:55:00,77435.0,77435.0,77400.0,77401.7,1760,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
2026-07-22 09:56:00,77401.7,77406.05,77401.7,77406.05,1700,0,SENSEX,SENSEX25JAN18FUT,2026-08-27,FUT
