datetime,open,high,low,close,volume,oi,name,symbol,strike,expiry,contract_type,side,iv,delta,gamma,vega,theta,rho,vanna,charm,vomma,speed,zomma,color,veta,ultima,dual_delta,dual_gamma
2026-07-17 09:32:00,21.0,21.0,20.4,20.4,46500.0,4968000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2782502422733391,0.44037447450055306,0.006170368520873983,0.9063569402416026,-1.1210007871960164,-0.006286894977168943,0.2819356426864096,1.2727687418229374,9.717958401578906,9.76479059952561e-06,-0.021514021934619425,-0.09712278436442112,1514.3646110778561,-106.5270021978285,-0.4211834183532756,0.0060661034580882026
2026-07-17 09:33:00,20.4,20.5,20.0,20.0,42000.0,4971500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2784311805795997,0.4345693169810412,0.0061567358593302415,0.9035735084515012,-1.1183539412421666,-0.006163242009132385,0.3019676208910796,1.364171665771592,11.421955696779122,1.1160309512849485e-05,-0.02133397057924882,-0.09637853918488033,1517.6684497498616,-124.40827214454066,-0.4154177887982233,0.006043917570369908
2026-07-17 09:34:00,20.1,20.6,20.05,20.6,60000.0,4972500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2841113083342923,0.4374600031797327,0.0060400480102744646,0.9047529599170208,-1.1427290315891006,-0.006347747336377445,0.2874809243987052,1.3253028915709713,10.390775145850725,9.956769189260169e-06,-0.020565763809572115,-0.09480930361275239,1515.9748899095857,-111.31329611491894,-0.41789360390852226,0.005931181561312029
2026-07-17 09:35:00,20.5,20.9,20.45,20.75,49000.0,4949500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28238059966135703,0.4412129360654237,0.006082835751496474,0.906525304007999,-1.1380630716076592,-0.006393574010654526,0.27593685553195285,1.264413067739298,9.37522739027572,9.219876100882456e-06,-0.020912183470850693,-0.09582495967974632,1513.999201376486,-101.4256766707363,-0.4217329015724418,0.005979592889398421
2026-07-17 09:36:00,20.8,20.8,20.55,20.65,12500.0,4959000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28152927866511773,0.44066997151508147,0.006100403764068275,0.9062773605858883,-1.1343917521879447,-0.006362368721461215,0.27843155729021213,1.272076559500009,9.547350218754364,9.419153584996025e-06,-0.021026148998213392,-0.096062642961492,1514.3471830059668,-103.52388045933327,-0.42125363009226285,0.005996404519042417
2026-07-17 09:37:00,20.65,21.3,20.4,21.2,52000.0,4950500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28172271208689575,0.4480435493921392,0.006106748141973599,0.9094526927090739,-1.1392188288483045,-0.006531423135464211,0.2528069990106739,1.1558700184293063,7.591470559833967,7.651368477405357e-06,-0.021166701175842868,-0.09677720701544393,1510.6814309234564,-83.00802802244924,-0.4285547313248206,0.006013653913851686
2026-07-17 09:38:00,21.2,22.65,21.2,22.45,184500.0,4953000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2796396365594822,0.4669197098327771,0.006168946823695589,0.9162572463007006,-1.1393263785349206,-0.006916103500761084,0.18780547892073662,0.8523772555858006,3.593105195930819,3.2481434685525624e-06,-0.021818429465109326,-0.09902550839057976,1503.4149707162885,-41.22894857885955,-0.4474537310575211,0.006104156958700631
2026-07-17 09:39:00,22.45,22.5,21.7,22.5,120000.0,4893500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2804487777546684,0.46676212497477837,0.006151369690947506,0.9161638438888273,-1.142577121697123,-0.0069310787671233234,0.18801851347788207,0.8558661585122586,3.6141073694522676,3.2541208964450894e-06,-0.021691361247292585,-0.09873975535821847,1503.4990141150288,-41.34026821982633,-0.4472414167362757,0.006086300880815587
2026-07-17 09:40:00,22.45,22.9,22.3,22.7,103000.0,4885000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2811086278674796,0.4687256478774735,0.006138170999394701,0.9167112034122296,-1.1460204357641113,-0.006992256468797545,0.18082755253833893,0.8251203374865812,3.2707556971221865,2.7602561920621735e-06,-0.021616578532929913,-0.09863695174779677,1502.9523557177583,-37.612643841312455,-0.44914954042233785,0.0060760174031245385
2026-07-17 09:41:00,22.75,23.3,22.25,22.9,185000.0,4885500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2804773220838593,0.4719937164136171,0.006153359403344786,0.9176271856736123,-1.1446599747392665,-0.007053426560121724,0.16953064180998922,0.7718826803359712,2.746495728028029,2.001352608668333e-06,-0.021754711325613508,-0.09905044131650556,1502.1116253163889,-32.1208396865475,-0.45244616993184156,0.00609615485339261
2026-07-17 09:42:00,23.05,24.4,22.9,24.15,223000.0,4848500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2805078562034474,0.4879973743205646,0.006153116428068034,0.9212695961039842,-1.149399671112874,-0.007437979452055138,0.11275735679296231,0.5134782838480562,0.7838805814631458,-1.8170332714893752e-06,-0.02188327456396623,-0.09965279949505278,1499.1815341385832,-11.214271147862519,-0.46838950259417134,0.0061200646245131276
2026-07-17 09:43:00,24.05,25.2,23.9,24.05,326500.0,4830000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27837075611591555,0.4889941963732298,0.0062000515788758525,0.9214475266629973,-1.140933540478097,-0.007406722792998675,0.10951070445277783,0.49492475403862984,0.698150758314803,-2.049382116964546e-06,-0.022225664019374147,-0.10044708737014203,1499.1483784629395,-10.356475870072892,-0.46953349140516076,0.0061686215535746965
2026-07-17 09:44:00,24.15,24.8,23.75,24.5,89000.0,4888000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2779230052766036,0.49515310896146536,0.006207423248167639,0.9224018555746227,-1.1403485787550394,-0.007544843987823476,0.0874423878353989,0.39457751263474816,0.2456563756291993,-3.5374114740223648e-06,-0.022318514741536948,-0.10071069935778401,1498.7435472377888,-5.491610745644165,-0.47571098032051123,0.006185340733626351
2026-07-17 09:45:00,24.6,24.95,24.15,24.25,122500.0,4900000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2768283100758801,0.49318661307937295,0.006233132677888744,0.9220969205010112,-1.1355515798856783,-0.007467394406392729,0.09460627706127632,0.4252488141253867,0.3735286365968825,-3.0680028664602766e-06,-0.02249099048056815,-0.10109548042115861,1498.9114277621802,-6.8858803736592336,-0.4738252914697817,0.00620813082754423
2026-07-17 09:46:00,24.3,24.9,24.0,24.9,103500.0,4941000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2790432081361065,0.498958375971834,0.006180506856520447,0.9228298250762074,-1.1456176740368373,-0.007667077625570768,0.0737369918047537,0.3341152999441004,0.044534837285621555,-4.438417289167743e-06,-0.022145941517388693,-0.10034716241502285,1498.7168596398767,-3.32030285482373,-0.4794332417612653,0.006164130012010073
2026-07-17 09:47:00,24.9,25.8,24.9,25.6,214000.0,4934000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2792767791282346,0.5073072718665965,0.006168196950832694,0.9235945271356261,-1.1475976235951912,-0.007882130898021316,0.04382843601351952,0.19877287869401128,-0.18589581174766295,-6.421517569977437e-06,-0.02209873727925696,-0.10022328022714748,1499.0063985370527,-0.8464353338431937,-0.48775960299633386,0.006164459216059642
2026-07-17 09:48:00,25.5,27.85,25.5,26.7,472000.0,4892000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2803571860520322,0.5193222312989,0.0061293802916593705,0.9240006957813279,-1.15261506108731,-0.008220308219178097,0.0010518186332692243,0.004789009698556874,-0.011817619223995917,-9.206274871550381e-06,-0.021863538284340116,-0.09954634152376159,1500.5479908625753,-2.718325419278151,-0.49970476876747066,0.006143783499871963
2026-07-17 09:49:00,26.75,27.4,25.85,27.0,274500.0,4911000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28079415030569393,0.5223815414729153,0.0061152603156230416,0.9239506328566566,-1.1544203180997654,-0.00831215753424654,-0.009736603916943377,-0.044403332189230156,0.1267763736380613,-9.895605508182315e-06,-0.021770055448959512,-0.09928133177893252,1501.1913851259028,-4.198755743997196,-0.502738270382021,0.006134269434200651
2026-07-17 09:50:00,26.85,27.3,26.5,27.05,151500.0,4982500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27964478300746276,0.5242347484168636,0.006137521511835617,0.923880389569824,-1.1496786054857513,-0.008327035768645378,-0.01668937965066331,-0.07580428563082474,0.23536615733576743,-1.0391457655834351e-05,-0.021931927225707526,-0.09961628955968527,1501.6609301325207,-5.368444934250107,-0.504675620885636,0.006159394260872564
2026-07-17 09:51:00,27.15,27.15,25.9,26.3,130000.0,5011500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2782967749232636,0.5168497046550601,0.006178940453340363,0.9238953048492695,-1.1442258499816673,-0.00809565639269405,0.009421345015883174,0.04258873765294,-0.092262369972239,-8.723789495461612e-06,-0.02220887276720678,-0.10039414268934163,1500.291790255279,-1.849263675689623,-0.49737574795835804,0.006189711478859812
2026-07-17 09:52:00,26.35,26.8,26.0,26.45,144500.0,5020000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2788087577086948,0.5180878505599303,0.00616601190011834,0.9238808867332915,-1.1463838500226222,-0.008141326103500775,0.005088465348501886,0.02304590474758129,-0.05350140648860641,-8.993291387189857e-06,-0.022119131026286987,-0.10017861021322644,1500.5358885476896,-2.2680014686682757,-0.49857983434648784,0.006178630646656857
2026-07-17 09:53:00,26.35,26.5,25.95,26.25,52500.0,4971000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2788903525141208,0.5156217595309762,0.006167877634078731,0.923814187516259,-1.1467074388208442,-0.008079266552511451,0.013950245989175674,0.06320373337894533,-0.12662529627299324,-8.407155180115234e-06,-0.022124234016235304,-0.1002372423440081,1500.1889211848675,-1.4810587349530473,-0.49610648731245677,0.006176758834501042
2026-07-17 09:54:00,26.25,27.3,26.25,27.2,88000.0,4976000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28016684007762066,0.5254518182513948,0.006124749145165568,0.9237299373977436,-1.1519220963463985,-0.008371141552511464,-0.02087725278830844,-0.09502640605053808,0.3092409653831163,-1.0646287095933838e-05,-0.021840573923418222,-0.09941112784656252,1502.1260819026081,-6.153182598117692,-0.5058608350215015,0.006148435805763921
2026-07-17 09:55:00,27.3,28.2,27.3,28.0,215000.0,4927500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27964949342017537,0.5352662239221274,0.006117346191880216,0.9230822461910191,-1.1490598295108672,-0.008616818873669378,-0.05606835451852187,-0.2547492530020622,1.1528297278385857,-1.2955355963501375e-05,-0.021798649331079438,-0.09904320683625417,1504.996912633052,-15.193556800454441,-0.5157369472776373,0.006155871789259136
2026-07-17 09:56:00,28.05,28.05,26.65,27.1,119500.0,4922000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2782473945002703,0.5264179812167665,0.0061657080791667485,0.9236317521215663,-1.1440500341535345,-0.008339334094368349,-0.02497604621177728,-0.11291788049110699,0.38403731158367377,-1.099018947716963e-05,-0.022133450057064276,-0.10006636948088923,1502.4808065766458,-6.981247227990966,-0.5069644422389522,0.006190957227008917
2026-07-17 09:57:00,27.25,27.25,26.25,26.75,99500.0,4953000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2778742824543325,0.5227211147982486,0.006180515084098555,0.9237125950946096,-1.1426865867821656,-0.008231121575342431,-0.011812064134403206,-0.05333458558321309,0.15610336900094146,-1.0139881864940575e-05,-0.022231682214502554,-0.10038190990469847,1501.673561122112,-4.527381334553143,-0.5032875650566397,0.006200196002198738
2026-07-17 09:58:00,26.75,27.3,26.5,27.3,74000.0,4962500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.279859825122583,0.5269916913277,0.006129507701301373,0.9235552938637372,-1.1507267906434189,-0.008399840182648423,-0.026481669302020734,-0.1204335656260243,0.4160499840713011,-1.1025026065827882e-05,-0.021874450986955594,-0.09948081816238614,1502.698022405093,-7.299691419757333,-0.5074277343093041,0.006155539253337874
2026-07-17 09:59:00,27.35,27.45,27.05,27.25,52000.0,4975000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.28018226009962394,0.5260648829249077,0.006124286317244598,0.9235651006036403,-1.1521360534915,-0.008383937404870624,-0.02306896056482038,-0.10504058810326411,0.34991999865116447,-1.0790364557248826e-05,-0.021835019310367815,-0.09942204648374116,1502.5079535895418,-6.5868872172728015,-0.5064770586368403,0.0061489009378116926
2026-07-17 10:00:00,27.25,27.5,26.75,26.9,76500.0,4988500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2786744379838185,0.5236364571160558,0.006161818171117632,0.9236083004615808,-1.146060218396976,-0.008275742009132449,-0.014866880948611974,-0.06733367812623117,0.20440306703065017,-1.03120398232913e-05,-0.02209753439604451,-0.10008207327075554,1502.0034462605356,-5.041463934712676,-0.5041502313800793,0.006182842272438185
2026-07-17 10:01:00,26.85,27.15,26.75,27.0,43500.0,5005500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.2786305348311711,0.5248696259491015,0.00616088687784953,0.9235454426917595,-1.145872544124119,-0.008305993150685002,-0.019304986865362514,-0.08742596181803405,0.27932090549396765,-1.0605201413396255e-05,-0.02209267943878417,-0.1000505083242874,1502.3333080046598,-5.847685476112261,-0.5053892703305978,0.006183778060729129
2026-07-17 10:02:00,26.9,27.0,26.7,26.85,27000.0,4996500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27758294922025883,0.5242717491344547,0.006185369049352526,0.9235325049667484,-1.1416189450098913,-0.008259337899543386,-0.017491411682577014,-0.07891993295534758,0.24696246596020316,-1.0526605554764294e-05,-0.02226641712276378,-0.10046439809284864,1502.2544437054444,-5.5092878373997,-0.504864202627232,0.006207412316273301
2026-07-17 10:03:00,26.8,27.1,25.6,26.15,92000.0,4995500.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27677587732094194,0.5168346518980571,0.0062152093003738935,0.9235540865980221,-1.1383967010050493,-0.00804351312785391,0.009117302309074458,0.04101951431741391,-0.08917200913854999,-8.795222867736039e-06,-0.022461748784887398,-0.10105730781338716,1500.8669090164522,-1.8741422769645113,-0.4974743184508471,0.0062260435491400985
2026-07-17 10:04:00,26.15,26.45,25.85,26.15,57000.0,5012000.0,RELIANCE,RELIANCE23JUN2214000CE,1320.0,2026-07-28,OPT,CE,0.27818146136179217,0.5153013037003521,0.006186125613370407,0.923493869811092,-1.1441741276082424,-0.00804301560121765,0.014936211216911126,0.06754472177999195,-0.13274216209187997,-8.366012731128618e-06,-0.02224662685756768,-0.10060397511896317,1500.6627884724858,-1.408685561099382,-0.49584203943772365,0.006194564114988357
