datetime,open,high,low,close,volume,oi,name,symbol,exp,strike,type
2026-07-22 09:22:00,77100.1,77100.89,77063.6,77087.45,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:23:00,77087.45,77114.74,77087.45,77089.28,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:24:00,77084.11,77122.09,77084.11,77116.85,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:25:00,77119.61,77120.4,77102.2,77104.36,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:26:00,77098.33,77101.89,77057.94,77062.69,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:27:00,77061.76,77061.76,77015.88,77023.22,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:28:00,77027.51,77040.41,76995.77,76995.77,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:29:00,76998.11,77007.79,76963.65,76979.69,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:30:00,76974.19,77004.01,76968.83,76983.32,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:31:00,76983.35,76991.26,76930.16,76930.16,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:32:00,76928.2,76932.14,76891.43,76926.23,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:33:00,76921.51,76929.83,76901.68,76917.58,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:34:00,76917.16,76917.16,76888.5,76896.5,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:35:00,76891.04,76892.82,76872.24,76877.68,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:36:00,76880.76,76882.59,76861.92,76871.06,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:37:00,76872.23,76876.71,76863.25,76876.71,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:38:00,76878.72,76914.53,76878.07,76913.14,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:39:00,76910.14,76912.07,76883.4,76895.47,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:40:00,76894.67,76899.48,76881.26,76889.75,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:41:00,76889.88,76904.14,76887.74,76898.46,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:42:00,76899.04,76921.95,76889.86,76910.89,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:43:00,76910.99,76917.18,76899.92,76908.87,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:44:00,76906.84,76921.41,76898.02,76900.08,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:45:00,76900.27,76919.42,76898.3,76910.59,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:46:00,76910.59,76916.94,76884.24,76885.96,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:47:00,76883.63,76887.1,76858.04,76862.22,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:48:00,76858.36,76875.52,76855.23,76868.54,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:49:00,76868.14,76873.64,76855.14,76866.04,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:50:00,76864.7,76885.41,76853.24,76885.41,0,0,SENSEX,SENSEX,,0.0,INDEX
2026-07-22 09:51:00,76886.17,76903.97,76882.77,76888.74,0,0,SENSEX,SENSEX,,0.0,INDEX
